"itemCode","itemValue"
"B677","Echinococcus multilocularis infection, unspecified"
"B678","Echinococcosis, unspecified, of liver"
"B679","Echinococcosis, other and unspecified"
"B680","Taenia solium taeniasis"
"B681","Taenia saginata taeniasis"
"B689","Taeniasis, unspecified"
"B690","Cysticercosis of central nervous system"
"B691","Cysticercosis of eye"
"B692","Cysticercosis of skin (TM)"
"B698","Cysticercosis of other sites"
"B699","Cysticercosis, unspecified"
"B700","Diphyllobothriasis"
"B701","Sparganosis"
"B710","Hymenolepiasis"
"B711","Dipylidiasis"
"B718","Other specified cestode infections"
"B719","Cestode infection, unspecified"
"B72","Dracunculiasis"
"B73","Onchocerciasis"
"B740","Filariasis due to Wuchereria bancrofti"
"B741","Filariasis due to Brugia malayi"
"B742","Filariasis due to Brugia timori"
"B743","Loiasis"
"B744","Mansonelliasis"
"B748","Other filariases"
"B749","Filariasis, unspecified"
"B75","Trichinellosis"
"B760","Ancylostomiasis"
"B761","Necatoriasis"
"B768","Other hookworm diseases"
"B769","Hookworm disease, unspecified"
"B770","Ascariasis with intestinal complications"
"B778","Ascariasis with other complications"
"B779","Ascariasis, unspecified"
"B780","Intestinal strongyloidiasis"
"B781","Cutaneous strongyloidiasis"
"B787","Disseminated strongyloidiasis"
"B788","Other strongyloidiasis (TM)"
"B789","Strongyloidiasis, unspecified"
"B79","Trichuriasis"
"B80","Enterobiasis"
"B810","Anisakiasis"
"B811","Intestinal capillariasis"
"B812","Trichostrongyliasis"
"B813","Intestinal angiostrongyliasis"
"B814","Mixed intestinal helminthiases"
"B818","Other specified intestinal helminthiases"
"B820","Intestinal helminthiasis, unspecified"
"B829","Intestinal parasitism, unspecified"
"B830","Visceral larva migrans"
"B831","Gnathostomiasis"
"B8310","Gnathostomiasis of central nervous system (TM)"
"B8311","Gnathostomiasis of eye (TM)"
"B8312","Gnathostomiasis of skin (TM)"
"B8318","Gnathostomiasis of other sites (TM)"
"B8319","Gnathostomiasis, unspecified (TM)"
"B832","Angiostrongyliasis due to Parastrongylus cantonensis"
"B833","Syngamiasis"
"B834","Internal hirudiniasis"
"B838","Other specified helminthiases"
"B839","Helminthiasis, unspecified"
"B850","Pediculosis due to Pediculus humanus capitis"
"B851","Pediculosis due to Pediculus humanus corporis"
"B852","Pediculosis, unspecified"
"B853","Phthiriasis"
"B854","Mixed pediculosis and phthiriasis"
"B86","Scabies"
"B860","Scabies due to Sarcoptes scabiei (TM)"
"B868","Other scabies (TM)"
"B869","Scabies, unspecified (TM)"
"B870","Cutaneous myiasis"
"B871","Wound myiasis"
"B872","Ocular myiasis"
"B873","Nasopharyngeal myiasis"
"B874","Aural myiasis"
"B878","Myiasis of other sites"
"B879","Myiasis, unspecified"
"B880","Other acariasis"
"B881","Tungiasis [sandflea infestation]"
"B882","Other arthropod infestations"
"B883","External hirudiniasis"
"B888","Other specified infestations"
"B889","Infestation, unspecified"
"B89","Unspecified parasitic disease"
"B900","Sequelae of central nervous system tuberculosis"
"B901","Sequelae of genitourinary tuberculosis"
"B902","Sequelae of tuberculosis of bones and joints"
"B908","Sequelae of tuberculosis of other organs"
"B909","Sequelae of respiratory and unspecified tuberculosis"
"B91","Sequelae of poliomyelitis"
"B92","Sequelae of leprosy"
"B940","Sequelae of trachoma"
"B941","Sequelae of viral encephalitis"
"B942","Sequelae of viral hepatitis"
"B948","Sequelae of other specified infectious and parasitic diseases"
"B949","Sequelae of unspecified infectious or parasitic disease"
"B950","Streptococcus, group A, as the cause of diseases classified to other chapters"
"B951","Streptococcus, group B, as the cause of diseases classified to other chapters"
"B952","Streptococcus, group D, as the cause of diseases classified to other chapters"
"B953","Streptococcus pneumoniae as the cause of diseases classified to other chapters"
"B954","Other streptococcus as the cause of diseases classified to other chapters"
"B955","Unspecified streptococcus as the cause of diseases classified to other chapters"
"B956","Staphylococcus aureus as the cause of diseases classified to other chapters"
"B957","Other staphylococcus as the cause of diseases classified to other chapters"
"B958","Unspecified staphylococcus as the cause of diseases classified to other"
"B960","Mycoplasma pneumoniae [M. pneumoniae] as the cause of diseases classified to other chapters"
"B961","Klebsiella pneumoniae [K.pneumoniae] as the cause of diseases classified to other chapters"
"B962","Escherichia coli [E. coli] as the cause of diseases classified to other chapters"
"B963","Haemophilus influenzae [H. influenzae] as the cause of diseases classified to other chapters"
"B964","Proteus (mirabilis)(morganii) as the cause of diseases classified to other chapters"
"B965","Pseudomonas (aeruginosa) as the cause of diseases classified to other chapters"
"B966","Bacillus fragilis [B. fragilis] as the cause of diseases classified to other chapters"
"B967","Clostridium perfringens [C. perfringens] as the cause of diseases classified to other chapters"
"B968","Other specified bacterial agents as the cause of diseases classified to other chapters"
"B9680","Helicobacter pyroli as the cause of diseases classified to other chapters (TM)"
"B9688","Other specified bacterial agents as the cause of diseases classified to other chapters (TM)"
"B970","Adenovirus as the cause of diseases classified to other chapters"
"B971","Enterovirus as the cause of diseases classified to other chapters"
"B972","Coronavirus as the cause of diseases classified to other chapters"
"B973","Retrovirus as the cause of diseases classified to other chapters"
"B974","Respiratory syncytial virus as the cause of diseases classified to other chapters"
"B975","Reovirus as the cause of diseases classified to other chapters"
"B976","Parvovirus as the cause of diseases classified to other chapters"
"B977","Papillomavirus as the cause of diseases classified to other chapters"
"B978","Other viral agents as the cause of diseases classified to other chapters"
"B980","Helicobacter pylori [H.pylori] as the cause of diseases classified to other chapters"
"B981","Vibrio vulnificus as the cause of diseases classified to other chapters"
"B99","Other and unspecified infectious diseases"
"C000","Malignant neoplasm of lip,external upper lip"
"C001","Malignant neoplasm of lip,external lower lip"
"C002","Malignant neoplasm of lip,external lip, unspecified"
"C003","Malignant neoplasm of lip,upper lip, inner aspect"
"C004","Malignant neoplasm of lip,lower lip, inner aspect"
"C005","Malignant neoplasm of lip,unspecified, inner aspect"
"C006","Malignant neoplasm of lip,commissure of lip"
"C008","Malignant neoplasm of lip,overlapping lesion of lip"
"C009","Malignant neoplasm or lip, unspecified"
"C01","Malignant neoplasm of base of tongue"
"C020","Malignant neoplasm of other and unspecified parts of tongue,dorsal surface of tongue"
"C021","Malignant neoplasm of other and unspecified parts ot tongue,border of tongue"
"C0210","Tip of tongue malignant neoplasm (TM)"
"C0211","Lateral border of tongue malignant neoplasm (TM)"
"C0219","Border of tongue malignant neoplasm, unspecified (TM)"
"C022","Malignant neoplasm of other and unspecified parts of tongue,ventral surface of tongue"
"C023","Malignant neoplasm of other and unspecified parts of tongue,anterior two-thirds of tongue, part unspecifie"
"C024","Malignant neoplasm of other and unspecified parts of tongue,lingual tonsil"
"C028","Malignant neoplasm of other and unspecified parts of tongue,overlapping lesion of tongue"
"C029","Malignant neoplasm of other and unspecified parts of tongue, unspecified"
"C030","Malignant neoplasm of gum,upper gum"
"C031","Malignant neoplasm of gum,lower gum"
"C039","Malignant neoplasm of gum, unspecified"
"C040","Malignant neoplasm of floor of mouth,anterior floor of mouth"
"C041","Malignant neoplasm of floor of mouth,lateral floor of mouth"
"C048","Malignant neoplasm of floor of mouth,overlapping lesion of floor of mouth"
"C049","Malignant neoplasm of floor of mouth, unspecified"
"C050","Malignant neoplasm of palate,hard palate"
"C051","Malignant neoplasm of palate,soft palate"
"C052","Malignant neoplasm of palate,uvula"
"C058","Malignant neoplasm of palate,overlapping lesion of palate"
"C059","Malignant neoplasm of palate, unspecified"
"C060","Malignant neoplasm of other and unspecified parts of mouth, cheek mucosa"
"C061","Malignant neoplasm of other and unspecified parts of mouth, vestibule of mouth"
"C0610","Upper  labial sulcus malignant neoplasm (TM)"
"C0611","Upper buccal  sulcus malignant neoplasm (TM)"
"C0612","Lower labial  sulcus malignant neoplasm (TM)"
"C0613","Lower buccal  sulcus malignant neoplasm (TM)"
"C0614","Upper sulcus, unspecified malignant neoplasm (TM)"
"C0615","Lower sulcus, unspecified malignant neoplasm (TM)"
"C0619","Vestibule of mouth, unspecified malignant neoplasm (TM)"
"C062","Malignant neoplasm of other and unspecified parts of mouth, retromolar area"
"C0620","Maxillary tuberosity malignant neoplasm (TM)"
"C0621","Mandibular retromolar area malignant neoplasm (TM)"
"C0629","Retromolar area, unspecified malignant neoplasm (TM)"
"C068","Malignant neoplasm of other and unspecified parts of mouth, overlapping lesion of other and unspecified parts of mouth"
"C069","Malignant neoplasm of othet and unspecified parts of mouth, mouth,unspecified"
"C07","Malignant neoplasm of parotid gland"
"C080","Malignant neoplasm of other and unspecified major salivary glands, submandibular gland"
"C081","Malignant neoplasm of other and unspecified major salivary glands, sublingual gland"
"C088","Malignant neoplasm of other and unspecified major salivary glands, overlapping lesion of major salivary glands"
"C089","Malignant neoplasm of other and unspecified major salivary glands, unspecified"
"C090","Malignant neoplasm of tonsil, tonsillar fossa"
"C091","Malignant neoplasm of tonsil, tonsillar pillar (anterior)(posterior)"
"C098","Malignant neoplasm of tonsil, overlapping lesion of tonsil"
"C099","Malignant neoplasm of tonsil, unspecified"
"C100","Malignant neoplasm of oropharynx,vallecula"
"C101","Malignant neoplasm of oropharynx, anterior surface of epiglottis"
"C102","Malignant neoplasm of oropharynx, lateral wall of oropharynx"
"C103","Malignant neoplasm of oropharynx, posterior wall of oropharynx"
"C104","Malignant neoplasm of oropharynx, branchial cleft"
"C108","Malignant neoplasm of oropharynx, overlapping lesion of oropharynx"
"C109","Malignant neoplasm of oropharynx, unspecified"
"C110","Malignant neoplasm of nasopharynx, superior wall of nasopharynx"
"C111","Malignant neoplasm of nasopharynx, posterior wall of nasopharynx"
"C112","Malignant neoplasm of nasopharynx, lateral wall of nasopharynx"
"C113","Malignant neoplasm of nasopharynx, anterior wall of nasopharynx"
"C118","Malignant neoplasm of nasopharynx, overlapping lesion of nasopharynx"
"C119","Malignant neoplasm of nasopharynx, unspecified"
"C12","Malignant neoplasm of pyriform sinus"
"C120","Pyriform sinus, Lateral wall (TM)"
"C121","Pyriform sinus, Medial wall (TM)"
"C122","Pyriform sinus, Apex ™"
"C128","Overlapping lesion of pyriform sinus (TM)"
"C129"," Pyriform sinus, unspecified (TM)"
"C130","Malignant neoplasm of hypopharynx, postcricoid region"
"C131","Malignant neoplasm of hypopharynx, aryepiglottic fold, hypopharyngeal aspect"
"C132","Malignant neoplasm of hypopharynx, posterior wall of hypopharynx"
"C138","Malignant neoplasm of hypopharynx, overlapping lesion of hypopharynx"
"C139","Malignant neoplasm of hypopharynx, unspecified"
"C140","Malignant neoplasm of other and ill-defined sites in the lip,oral cavity and pharynx, unspecified"
"C141","Malignant neoplasm of other and ill-defined sites in the lip,oral cavity and pharynx, laryngopharynx"
"C142","Malignant neoplasm of other and ill-defined sites in the lip,oral cavity and pharynx, waldeyer's ring"
"C148","Malignant neoplasm of other and ill-defined sites in the lip,oral cavity and pharyn, overlapping lesion of lip,oral cavity and pharynx"
"C150","Malignant neoplasm of oesophagus, cervical part of oesophagus"
"C151","Malignant neoplasm of oesophagus, thoracic part of oesophagus"
"C152","Malignant neoplasm of oesophagus, abdominal part of oesophagus"
"C153","Malignant neoplasm of oesophagus, upper third of oesophagus"
"C154","Malignant neoplasm of oesophagus, middle third of oesophagus"
"C155","Malignant neoplasm of oesophagus, lower third of oesophagus"
"C158","Malignant neoplasm of oesophagus, overlapping lesion of oesophagus"
"C159","Malignant neoplasm of oesophagus, unspecified"
"C160","Malignant neoplasm of stomach, cardia"
"C161","Malignant neoplasm of stomach, fundus of stomach"
"C162","Malignant neoplasm of stomach, body of stomach"
"C163","Malignant neoplasm of stomach, pyloric antrum"
"C164","Malignant neoplasm of stomach, pylorus"
"C165","Malignant neoplasm of stomach, lesser curvature of stomach, unspecified"
"C166","Malignant neoplasm of stomach, greater curvature of stomach, unspecified"
"C168","Malignant neoplasm of stomach, overlapping lesion of stomach"
"C169","Malignant neoplasm ot stomach, unspecified"
"C170","Malignant neoplasm of small intestine, duodenum"
"C171","Malignant neoplasm of small intestine, jejunum"
"C172","Malignant neoplasm of small intestine, ileum"
"C173","Malignant neoplasm of small intestine, meckel's diverticulum"
"C178","Malignant neoplasm of small intestine, overlapping lesion of small intestine"
"C179","Malignant neoplasm of small intestine, unspecified"
"C180","Malignant neoplasm of colon, caecum"
"C181","Malignant neoplasm of colon, appendix"
"C182","Malignant neoplasm of colon, ascending colon"
"C183","Malignant neoplasm of colon, hepatic flexure"
"C184","Malignant neoplasm of colon, transverse colon"
"C185","Malignant neoplasm of colon, splenic flexure"
"C186","Malignant neoplasm of colon, descending colon"
"C187","Malignant neoplasm of colon, sigmoid colon"
"C188","Malignant neoplasm of colon, overlapping lesion of colon"
"C189","Malignant neoplasm of colon, unspecified"
"C19","Malignant neoplasm of rectosigmoid junction"
"C20","Malignant neoplasm of rectum"
"C210","Malignant neoplasm of anus and anal canal, anus unspecified"
"C211","Malignant neoplasm of anus and anal canal, anal canal"
"C212","Malignant neoplasm of anus and anal canal, cloacogenic zone"
"C218","Malignant neoplasm of anus and anal canal, overlapping lesion of rectum, anus and anal canal"
"C220","Liver cell carcinoma"
"C221","Intrahepatic bile duct carcinoma"
"C222","Hepatoblastoma"
"C223","Angiosarcoma of liver"
"C224","Other sarcomas of the liver"
"C227","Other specified carcinomas of liver"
"C229","Malignant neoplasm of Liver, unspecified"
"C23","Malignant neoplasm of gallbladder"
"C240","Malignant neoplasm of other and unspecified parts of biliary tract, extrahepatic bile duct"
"C241","Malignant neoplasm of other and unspecified parts of biliary tract, ampulla of Vater"
"C248","Malignant neoplasm of other and unspecified parts of biliary tract, overlapping lesion of biliary t"
